Job Title,Rating,Company Name,state,Sector,avg Salary,avg size,Founded,latitude,longitude,name
Sr. Data & ML Engineer,3.9,"Amazon
3.9",TX,Information Technology,73000.0,,1994,31.968599,-99.901813,Texas
Data & Analytics Consultant |,4.6,"Systems Evolution
4.6",TX,Business Services,73000.0,500.0,1992,31.968599,-99.901813,Texas
Business Intelligence Analyst Senior,3.6,"USAA
3.6",TX,Insurance,122000.0,,1922,31.968599,-99.901813,Texas
Data Engineer - Orion,3.4,"ZeniMax Media, Inc.
3.4",TX,Media,122000.0,500.0,1999,31.968599,-99.901813,Texas
VP - Data Scientist,3.9,"JPMorgan Chase & Co.
3.9",TX,Finance,122000.0,,1799,31.968599,-99.901813,Texas
Big Data Engineer,4.3,"Onica Group
4.3",TX,Information Technology,122000.0,500.0,2017,31.968599,-99.901813,Texas
Machine Learning Engineer,3.2,"7-Eleven, Inc.
3.2",TX,Retail,122000.0,,1927,31.968599,-99.901813,Texas
Machine Learning Engineer,4.1,"SysMind
4.1",TX,Information Technology,122000.0,200.0,1999,31.968599,-99.901813,Texas
Sr. Data Scientist,2.4,"Frontier Communications
2.4",TX,Telecommunications,122000.0,,1935,31.968599,-99.901813,Texas
Web Analytics Consultant,5.0,"Pddn
5.0",TX,Consumer Services,122000.0,200.0,NULL,31.968599,-99.901813,Texas
Data Analyst - Contract Renewals,2.8,"RealPage
2.8",TX,Information Technology,122000.0,10000.0,1998,31.968599,-99.901813,Texas
"Data Analyst (Charlotte, NC / Des Moines, IA / Dallas, TX / Phoenix, AZ)",3.6,"Pioneer Consulting Services LLC
3.6",TX,Information Technology,122000.0,50.0,NULL,31.968599,-99.901813,Texas
Machine Learning Engineer,3.4,"NTT DATA
3.4",TX,Information Technology,122000.0,,1967,31.968599,-99.901813,Texas
"Business Intelligence Analyst - North Dallas, TX - Mortgage",4.6,"HumCap Inc.
4.6",TX,Business Services,122000.0,50.0,2001,31.968599,-99.901813,Texas
Data Analyst,NULL,StaffingSoft Inc.,TX,NULL,122000.0,,NULL,31.968599,-99.901813,Texas
Data Engineer,3.7,"DataSys Consulting and Software, Inc
3.7",TX,Business Services,122000.0,50.0,NULL,31.968599,-99.901813,Texas
Data Analyst,4.1,"Mitchell Martin
4.1",TX,Business Services,122000.0,1000.0,1984,31.968599,-99.901813,Texas
Federal - Data Scientist ++++++++++++++,4.2,"Solekai Systems Corp
4.2",TX,Information Technology,122000.0,50.0,2002,31.968599,-99.901813,Texas
Lead Data Scientist - Machine Learning,3.0,"GM Financial
3.0",TX,Finance,122000.0,10000.0,1992,31.968599,-99.901813,Texas
Network Data Analyst,4.3,"PeopleNTech LLC
4.3",TX,Information Technology,122000.0,50.0,NULL,31.968599,-99.901813,Texas
Data Modeler,5.0,"adept scripts
5.0",TX,Information Technology,122000.0,50.0,2013,31.968599,-99.901813,Texas
"Data Analyst (Python), Dallas, Methods+Mastery (a FleishmanHillard Company)",3.3,"Fleishman-Hillard Inc
3.3",TX,Business Services,122000.0,5000.0,1946,31.968599,-99.901813,Texas
Machine Learning/Data Engineer,3.4,"NTT DATA Services
3.4",TX,Information Technology,122000.0,,1967,31.968599,-99.901813,Texas
Data Engineer III,4.1,"Federal Reserve Bank (FRB)
4.1",TX,Government,122000.0,5000.0,1913,31.968599,-99.901813,Texas
Big Data Machine Learning Engineer,3.9,"Lucid Technologies
3.9",TX,Information Technology,122000.0,50.0,NULL,31.968599,-99.901813,Texas
Data Analyst,4.2,"Prudent Technologies & Consulting
4.2",TX,Information Technology,122000.0,200.0,1998,31.968599,-99.901813,Texas
Data Engineer,3.4,"IQuest Solutions Corp
3.4",TX,Information Technology,122000.0,50.0,NULL,31.968599,-99.901813,Texas
HR Data Analyst II,3.6,"Federal Reserve Bank of Richmond
3.6",TX,Finance,122000.0,5000.0,1914,31.968599,-99.901813,Texas
Data Analyst III,3.5,"Potomac Management
3.5",TX,NULL,122000.0,200.0,NULL,31.968599,-99.901813,Texas
Quantum Principal Data Scientist- Industrial Process Sector Industry,3.7,"IBM Corporation
3.7",TX,Information Technology,122000.0,,1911,31.968599,-99.901813,Texas
Big Data Engineer,3.4,"Allstate
3.4",TX,Insurance,122000.0,,1931,31.968599,-99.901813,Texas
Call Center Analytics Manager,2.4,"Frontier Communications
2.4",TX,Telecommunications,122000.0,,1935,31.968599,-99.901813,Texas
Data Analyst,4.3,"National NeuroMonitoring
4.3",TX,Health Care,65000.0,200.0,2008,31.968599,-99.901813,Texas
Data Analyst,5.0,"AllSTEM Connections
5.0",TX,NULL,65000.0,,NULL,31.968599,-99.901813,Texas
Senior Data Analyst - Property Operations,4.3,"Mill Creek Residential Trust
4.3",TX,Real Estate,65000.0,1000.0,2011,31.968599,-99.901813,Texas
Project Scientist,3.7,"Alliance Source Testing
3.7",TX,Business Services,65000.0,200.0,2000,31.968599,-99.901813,Texas
Business Intelligence Analyst,4.1,"PrideStaff
4.1",TX,Business Services,65000.0,10000.0,1978,31.968599,-99.901813,Texas
SAS Data Analyst,3.4,"Pinnacle Technical Resources, Inc.
3.4",TX,Business Services,65000.0,10000.0,1996,31.968599,-99.901813,Texas
Data Integration Analyst,4.4,"Apptricity Corporation
4.4",TX,Information Technology,65000.0,200.0,1999,31.968599,-99.901813,Texas
Senior Data Analyst,3.4,"Epsilon
3.4",TX,Business Services,65000.0,10000.0,1969,31.968599,-99.901813,Texas
Data Analyst,4.1,"APN Software Services Inc.
4.1",TX,Information Technology,65000.0,200.0,NULL,31.968599,-99.901813,Texas
Senior Data Scientist-Healthcare,5.0,"Pricesenz
5.0",TX,NULL,65000.0,,NULL,31.968599,-99.901813,Texas
Medical Lab Scientist MLT/MT/MLS (ASCP),5.0,"McCall and Lee
5.0",TX,NULL,65000.0,,NULL,31.968599,-99.901813,Texas
Machine Learning Engineer,5.0,"Pro Lancer
5.0",TX,NULL,65000.0,50.0,NULL,31.968599,-99.901813,Texas
"Field Medical Scientist, LHN/GBM/Breast",3.8,"Bristol-Myers Squibb
3.8",TX,Biotech & Pharmaceuticals,65000.0,,1858,31.968599,-99.901813,Texas
Data Analyst,4.3,"Precision technologies corp
4.3",TX,Information Technology,65000.0,500.0,2008,31.968599,-99.901813,Texas
Data Architect,5.0,"Comtek Group
5.0",TX,Business Services,65000.0,200.0,2001,31.968599,-99.901813,Texas
SAS Data Analyst III(With SOL & Tableau),3.3,"PROLIM Global Corporation
3.3",TX,Information Technology,65000.0,500.0,2005,31.968599,-99.901813,Texas
Data Engineer,4.0,"Object Technology Solutions, Inc.
4.0",TX,Information Technology,65000.0,200.0,1999,31.968599,-99.901813,Texas
Data Engineer,3.3,"Vaco Financial
3.3",TX,Business Services,65000.0,1000.0,2002,31.968599,-99.901813,Texas
Healthcare Analyst / Healthcare Data Analyst,5.0,"PriceSenz
5.0",TX,NULL,65000.0,,NULL,31.968599,-99.901813,Texas
Big Data Engineer (TX),4.6,"Tiger Analytics
4.6",TX,Business Services,65000.0,500.0,2011,31.968599,-99.901813,Texas
Data Science- Security Analyst,3.4,"eDataForce consulting LLC
3.4",TX,Information Technology,65000.0,50.0,2012,31.968599,-99.901813,Texas
Food Scientist Contractor (Contract),NULL,"Global Channel Management, Inc.",TX,NULL,65000.0,,NULL,31.968599,-99.901813,Texas
Artificial Intelligence / Machine Learning Engineer,4.0,"Lorven Technologies Inc
4.0",TX,Accounting & Legal,65000.0,50.0,NULL,31.968599,-99.901813,Texas
Data Engineer,NULL,IT Minds LLC,TX,NULL,65000.0,50.0,NULL,31.968599,-99.901813,Texas
Reporting Data Analyst (contract to hire),NULL,Financial Services Company,TX,NULL,65000.0,,NULL,31.968599,-99.901813,Texas
Senior Quantitative Analyst,3.4,"DTCC
3.4",TX,Finance,65000.0,5000.0,1973,31.968599,-99.901813,Texas
Data Engineer/Data Scientist with Healthcare Claims Experience,4.0,"Kairos Technologies
4.0",TX,Information Technology,65000.0,200.0,2003,31.968599,-99.901813,Texas
Big Data/Machine Learning Engineer - Sr,2.9,"Vensoft Inc
2.9",TX,Information Technology,65000.0,200.0,NULL,31.968599,-99.901813,Texas
Director of Data Science,NULL,Methods+Mastery LLC,TX,NULL,65000.0,,NULL,31.968599,-99.901813,Texas
Data Engineer,3.4,"NTT DATA Corporation
3.4",TX,Information Technology,65000.0,,1967,31.968599,-99.901813,Texas
Data Analyst IV,3.5,"Potomac Management
3.5",TX,NULL,70500.0,200.0,NULL,31.968599,-99.901813,Texas
Big Data Engineer,NULL,datasysamerica,TX,NULL,70500.0,,NULL,31.968599,-99.901813,Texas
JPSC-6455 - Big Data Engineer with HL7 Healthcare/Python,4.5,"Avani Technology Solutions
4.5",TX,Information Technology,70500.0,1000.0,2008,31.968599,-99.901813,Texas
Big Data/Machine Learning Engineer - Sr,NULL,Buzops,TX,NULL,70500.0,200.0,NULL,31.968599,-99.901813,Texas
Data Engineer/Tableau/Alteryx,NULL,Interestate Batteries,TX,NULL,70500.0,,NULL,31.968599,-99.901813,Texas
Big Data Engineer (Kafka),4.5,"Frontend Arts
4.5",TX,Information Technology,70500.0,50.0,2013,31.968599,-99.901813,Texas
Data Engineer,3.0,"Central Business Solutions, Inc
3.0",TX,Business Services,70500.0,200.0,NULL,31.968599,-99.901813,Texas
Big Data Engineer,3.9,"Alt Shift USA
3.9",TX,NULL,70500.0,50.0,NULL,31.968599,-99.901813,Texas
Big Data/Machine Learning Engineer - Sr,4.0,"ESolutions Inc
4.0",TX,Information Technology,70500.0,500.0,1999,31.968599,-99.901813,Texas
Sr. Data Engineer,4.1,"Anblicks
4.1",TX,Information Technology,70500.0,200.0,NULL,31.968599,-99.901813,Texas
Director of Data Analytics,3.6,"Omnitracs
3.6",TX,Information Technology,70500.0,5000.0,1988,31.968599,-99.901813,Texas
Machine Learning Engineer,2.9,"NTT DATA, Inc.
2.9",TX,Accounting & Legal,70500.0,500.0,NULL,31.968599,-99.901813,Texas
"Financial Crimes Technology and Data Analytics Manager, Vice President",3.1,"MUFG
3.1",TX,Finance,70500.0,,1864,31.968599,-99.901813,Texas
Senior Data Architect,3.5,"Exeter Finance
3.5",TX,Finance,70500.0,5000.0,2006,31.968599,-99.901813,Texas
Data Engineer,3.9,"JPMorgan Chase & Co.
3.9",TX,Finance,70500.0,,1799,31.968599,-99.901813,Texas
Big Data Engineer,NULL,CloudPoint Systems inc.,TX,NULL,70500.0,50.0,NULL,31.968599,-99.901813,Texas
Sr. Enterprise BI Data Analyst,2.4,"Colfax Corporation
2.4",TX,Manufacturing,70500.0,,1995,31.968599,-99.901813,Texas
Big Data Engineer/Architect,4.1,"Idexcel Inc.
4.1",TX,Information Technology,70500.0,1000.0,1998,31.968599,-99.901813,Texas
Senior Data Analyst,4.5,"Mobilityware
4.5",TX,Media,70500.0,200.0,1990,31.968599,-99.901813,Texas
Sr. Data Analyst,NULL,"BurnsSearch, LLC",TX,Business Services,70500.0,200.0,1999,31.968599,-99.901813,Texas
Azure Data Engineer- Houston TX,3.9,"Diverse Lynx
3.9",TX,Information Technology,70500.0,1000.0,2002,31.968599,-99.901813,Texas
AWS/Big Data Engineer,3.9,"Diverse Lynx
3.9",TX,Information Technology,70500.0,1000.0,2002,31.968599,-99.901813,Texas
Data Engineer,3.9,"Jnit Technologies
3.9",TX,Information Technology,70500.0,50.0,NULL,31.968599,-99.901813,Texas
"Principal Research Scientist/ Statistician, Real World Evidence/ Late Phase",4.0,"CTI Clinical Trial Services, Inc
4.0",TX,Health Care,70500.0,1000.0,1999,31.968599,-99.901813,Texas
Big Data Engineer,4.4,"Tachyon Technologies LLC
4.4",TX,Information Technology,70500.0,500.0,2011,31.968599,-99.901813,Texas
Senior Data Engineer,4.1,"Federal Reserve Bank of Dallas
4.1",TX,Finance,70500.0,5000.0,1914,31.968599,-99.901813,Texas
Senior Data Analyst,3.8,"Excite Health Partners
3.8",TX,Business Services,70500.0,200.0,NULL,31.968599,-99.901813,Texas
Sr. Data Analyst - Healthcare Claims,4.2,"Horn Solutions Inc.
4.2",TX,Business Services,70500.0,50.0,2008,31.968599,-99.901813,Texas
Big Data Engineer,4.6,"Tiger Analytics
4.6",TX,Business Services,70500.0,500.0,2011,31.968599,-99.901813,Texas
Pricing Data Analyst,NULL,Kforce Technology Staffing,TX,NULL,116000.0,,NULL,31.968599,-99.901813,Texas
SAP Data Analyst (Contract),4.0,"Two95 International Inc.
4.0",TX,Business Services,116000.0,50.0,NULL,31.968599,-99.901813,Texas
Big Data Engineer,3.8,"Tata Consultancy Services
3.8",TX,Information Technology,116000.0,,1968,31.968599,-99.901813,Texas
Environmental Scientist I,2.8,"Trinity River Authority of Texas
2.8",TX,"Oil, Gas, Energy & Utilities",116000.0,500.0,1955,31.968599,-99.901813,Texas
Accounting/Data Analyst Associate,3.7,"Bloomfield Homes
3.7",TX,"Construction, Repair & Maintenance",116000.0,50.0,NULL,31.968599,-99.901813,Texas
Data Modeler,NULL,Callibus Inc,TX,NULL,116000.0,,NULL,31.968599,-99.901813,Texas
Data Analyst - Marketing,3.7,"Fairway Independent Mortgage Corporation
3.7",TX,Finance,116000.0,10000.0,1996,31.968599,-99.901813,Texas
Senior Data Analyst,3.4,"Home Point Financial
3.4",TX,Finance,116000.0,5000.0,2015,31.968599,-99.901813,Texas
CIMD Technology - Data Engineer,4.0,"Goldman Sachs
4.0",TX,Finance,116000.0,,1869,31.968599,-99.901813,Texas
Technology Data Engineer,4.0,"Goldman Sachs
4.0",TX,Finance,116000.0,,1869,31.968599,-99.901813,Texas
Data Engineer,3.3,"loanDepot
3.3",TX,Finance,116000.0,10000.0,2010,31.968599,-99.901813,Texas
Data Analyst -0517 Suv,3.8,"Vastika
3.8",TX,Consumer Services,61500.0,50.0,NULL,31.968599,-99.901813,Texas
Pricing Data Analyst,4.1,"Kforce
4.1",TX,Business Services,61500.0,,1966,31.968599,-99.901813,Texas
BioAnalytical Scientist II,3.6,"MilliporeSigma
3.6",TX,Biotech & Pharmaceuticals,61500.0,,2014,31.968599,-99.901813,Texas
Sr. Analytics Consultant,3.4,"Kelly
3.4",TX,Business Services,61500.0,10000.0,1946,31.968599,-99.901813,Texas
Big Data Engineer with DATALAKES,NULL,Amgenium,TX,NULL,61500.0,50.0,NULL,31.968599,-99.901813,Texas
US|Prod Dev Scientist-Contractor,3.7,"CES Limited
3.7",TX,Information Technology,61500.0,200.0,2013,31.968599,-99.901813,Texas
Korean Bilingual Data Engineer,1.9,"MOA
1.9",TX,NULL,61500.0,200.0,1997,31.968599,-99.901813,Texas
Big Data Engineer,3.4,"Ksquare Solutions INC.
3.4",TX,Information Technology,61500.0,200.0,2007,31.968599,-99.901813,Texas
"Developer, Data Engineer - Big Data-Hadoop",4.6,"OTSI
4.6",TX,NULL,61500.0,50.0,NULL,31.968599,-99.901813,Texas
Data Engineer,3.0,"Photon Infotech
3.0",TX,Information Technology,61500.0,5000.0,1999,31.968599,-99.901813,Texas
Data Engineer/Analyst,3.2,"Net2Source
3.2",TX,Business Services,61500.0,5000.0,2007,31.968599,-99.901813,Texas
Data Analyst II,NULL,Insight UK,TX,NULL,61500.0,50.0,NULL,31.968599,-99.901813,Texas
Big Data / Hadoop Engineer,4.0,"Object Technology Solutions, Inc.
4.0",TX,Information Technology,61500.0,200.0,1999,31.968599,-99.901813,Texas
Data Engineer (Big Data Hadoop),4.0,"Object Technology Solutions, Inc.
4.0",TX,Information Technology,61500.0,200.0,1999,31.968599,-99.901813,Texas
Research Scientist III,4.2,"University of Texas at Arlington
4.2",TX,Education,61500.0,5000.0,1967,31.968599,-99.901813,Texas
Performance Assurance Engineer (Data Science Background),3.2,"GTA
3.2",TX,Travel & Tourism,61500.0,1000.0,NULL,31.968599,-99.901813,Texas
Sr. Data Engineer,3.9,"Amazon
3.9",TX,Information Technology,61500.0,,1994,31.968599,-99.901813,Texas
Machine Learning /Data Engineer,2.6,"InfoWay Solutions LLC
2.6",TX,Information Technology,61500.0,50.0,NULL,31.968599,-99.901813,Texas
Big Data Administrator/Developer,4.4,"The Brixton Group, Inc.
4.4",TX,Business Services,61500.0,200.0,1998,31.968599,-99.901813,Texas
Behavorial Health Data Analyst,3.5,"LifePath Systems
3.5",TX,NULL,61500.0,200.0,NULL,31.968599,-99.901813,Texas
Big Data Engineer - Java/Scala,NULL,enwidth,TX,NULL,61500.0,,NULL,31.968599,-99.901813,Texas
Senior Data Analyst,3.5,"Analytical Mechanics Associates
3.5",TX,Business Services,68500.0,500.0,1962,31.968599,-99.901813,Texas
Sr. Business Data Analyst Enterprise Risk,2.5,"ServiceLink
2.5",TX,Finance,68500.0,5000.0,1967,31.968599,-99.901813,Texas
"Data Engineer (Python), Dallas, Methods+Mastery (a FleishmanHillard Company)",3.3,"FleishmanHillard
3.3",TX,Business Services,68500.0,5000.0,1946,31.968599,-99.901813,Texas
Big Data/Machine Learning Engineer - Sr,3.8,"Apex Systems
3.8",TX,Business Services,68500.0,5000.0,1995,31.968599,-99.901813,Texas
Data Analyst: II (Intermediate),4.4,"Ava Consulting
4.4",TX,Information Technology,68500.0,50.0,NULL,31.968599,-99.901813,Texas
"Business Applications, Infor Analytics Consultant",3.7,"Grant Thornton
3.7",TX,Accounting & Legal,68500.0,10000.0,1924,31.968599,-99.901813,Texas
Machine Learning Engineer (TX),4.6,"Tiger Analytics
4.6",TX,Business Services,68500.0,500.0,2011,31.968599,-99.901813,Texas
Job Role : Data Engineer/Machine learning,2.6,"InfoWay Solutions LLC
2.6",TX,Information Technology,68500.0,50.0,NULL,31.968599,-99.901813,Texas
Big Data Engineer with Azure exp,NULL,Ksquareinc,TX,NULL,68500.0,,NULL,31.968599,-99.901813,Texas
Data Engineer (Fast Moving Positions),NULL,"Vdrive IT Solutions, Inc",TX,NULL,68500.0,,NULL,31.968599,-99.901813,Texas
"Remote Senior Software Engineer, Data",4.3,"Lob
4.3",TX,Information Technology,68500.0,50.0,2013,31.968599,-99.901813,Texas
Principal Scientist Product Formulation,3.9,"Mary Kay
3.9",TX,Manufacturing,68500.0,10000.0,1963,31.968599,-99.901813,Texas
Research Engineering Scientist,4.2,"University of Texas at Arlington
4.2",TX,Education,68500.0,5000.0,1967,31.968599,-99.901813,Texas
SQL Server Data Modeler/Lead/Architect,3.0,"EdvenSoft Solutions LLC
3.0",TX,NULL,68500.0,50.0,NULL,31.968599,-99.901813,Texas
Python/SQL Data Engineer,3.3,"YOH
3.3",TX,Business Services,68500.0,5000.0,1940,31.968599,-99.901813,Texas
"Quantitative Researcher - Concentration Risk Analytics (VP, TX)",3.7,"Citi
3.7",TX,Finance,68500.0,,1812,31.968599,-99.901813,Texas
"Director Translational Scientist Liaisons (Dallas, TX)",2.9,"Caris Life Sciences
2.9",TX,Business Services,68500.0,500.0,NULL,31.968599,-99.901813,Texas
Performance Assurance Engineer (Data Science Background),3.8,"Global Technology Associates
3.8",TX,Information Technology,68500.0,500.0,NULL,31.968599,-99.901813,Texas
Senior Business Intelligence Analyst,3.7,"Riskonnect
3.7",TX,Information Technology,68500.0,500.0,2007,31.968599,-99.901813,Texas
Adobe Analytics Consultant,3.5,"CGI
3.5",TX,Business Services,68500.0,,1976,31.968599,-99.901813,Texas
"Sr. Data Engineer (OPT EAD, GC, GC EAD, USC and TN)",5.0,"EITAcies, Inc.
5.0",TX,Information Technology,68500.0,50.0,NULL,31.968599,-99.901813,Texas
Director - Translational Scientist Liaisons,2.9,"Caris Life Sciences
2.9",TX,Business Services,68500.0,500.0,NULL,31.968599,-99.901813,Texas
Sr. Business Data Analyst - Enterprise Risk,2.5,"ServiceLink, a Black Knight Company
2.5",TX,Finance,68500.0,5000.0,1967,31.968599,-99.901813,Texas
Remote -Data Engineer,2.5,"nFolks Ltd
2.5",TX,Business Services,68500.0,50.0,NULL,31.968599,-99.901813,Texas
Role : Data Engineer,2.6,"InfoWay Solutions LLC
2.6",TX,Information Technology,68500.0,50.0,NULL,31.968599,-99.901813,Texas
Big Data Engineer,3.8,"Enterprise Solutions Inc
3.8",TX,Business Services,68500.0,200.0,2000,31.968599,-99.901813,Texas
DATA ENGINEER - DALLAS,3.8,"YASMESOFT INC
3.8",TX,Information Technology,68500.0,50.0,NULL,31.968599,-99.901813,Texas
DATA ENGINEER - DALLAS TEXAS,3.8,"YASMESOFT INC
3.8",TX,Information Technology,68500.0,50.0,NULL,31.968599,-99.901813,Texas
Technical Data Analyst Accounting,3.7,"eTeam Inc.
3.7",TX,Business Services,68500.0,200.0,1999,31.968599,-99.901813,Texas
Sr. Enterprise BI Data Analyst,3.0,"DJO
3.0",TX,Manufacturing,68500.0,10000.0,1978,31.968599,-99.901813,Texas
Cloud Data Engineer,3.3,"Mr. Cooper
3.3",TX,Finance,68500.0,10000.0,1994,31.968599,-99.901813,Texas
Data Engineer,4.6,"HumCap, Inc.
4.6",TX,Business Services,68500.0,50.0,2001,31.968599,-99.901813,Texas
"Regional Medical Scientist (RMS) - South Region (TX, OK, AR, LA)",2.6,"Ascendis Pharma
2.6",TX,NULL,68500.0,200.0,NULL,31.968599,-99.901813,Texas
Principal Data Engineer,3.9,"Dealersocket
3.9",TX,Information Technology,68500.0,5000.0,2001,31.968599,-99.901813,Texas
Senior Business Intelligence Analyst,2.8,"Conduent
2.8",TX,Information Technology,68500.0,,2017,31.968599,-99.901813,Texas
"Scientist, Project Engineering",3.4,"L3Harris
3.4",TX,Aerospace & Defense,68500.0,,2019,31.968599,-99.901813,Texas
US|Prod Dev Scientist-Contractor,4.1,"V R Della Infotech Inc
4.1",TX,Business Services,68500.0,200.0,2012,31.968599,-99.901813,Texas
Product Development Scientist,3.6,"Axelon Services Corporation
3.6",TX,Business Services,68500.0,1000.0,NULL,31.968599,-99.901813,Texas
AZURE DATA ENGINEER (Data Bricks),NULL,Provish Consulting,TX,NULL,68500.0,,NULL,31.968599,-99.901813,Texas
AWS/Big Data Engineer,3.9,"IT Trailblazers
3.9",TX,Business Services,68500.0,200.0,NULL,31.968599,-99.901813,Texas
Data Science Sr. Analyst,4.5,"Radiant Digital
4.5",TX,NULL,68500.0,50.0,NULL,31.968599,-99.901813,Texas
Data Engineer,3.4,"DISYS
3.4",TX,Information Technology,68500.0,5000.0,1994,31.968599,-99.901813,Texas
Full Stack Data Engineer Irving AVP/C12,3.7,"Citi
3.7",TX,Finance,68500.0,,1812,31.968599,-99.901813,Texas
Lead Consultant - Analytics Consulting,3.1,"Infosys
3.1",TX,Information Technology,68500.0,,1981,31.968599,-99.901813,Texas
Sr. Data Modeler (Open API),3.7,"Cincinnati Bell Technology Solutions
3.7",TX,Information Technology,68500.0,1000.0,NULL,31.968599,-99.901813,Texas
Data Modeler / Data Architect,4.0,"Kairos Technologies
4.0",TX,Information Technology,68500.0,200.0,2003,31.968599,-99.901813,Texas
Senior Machine Learning Engineer,3.6,"Toyota Connected
3.6",TX,Information Technology,68500.0,200.0,2016,31.968599,-99.901813,Texas
Product Development Scientist/ Product development specialist,3.7,"Infotree Service Inc
3.7",TX,Business Services,68500.0,200.0,2004,31.968599,-99.901813,Texas
Product Development Scientist,4.1,"Noor Staffing
4.1",TX,Business Services,68500.0,200.0,2015,31.968599,-99.901813,Texas
"Developer, Data Engineer Big Data",NULL,"Object Technology Solutions, Inc. (OTSI)",TX,NULL,68500.0,,NULL,31.968599,-99.901813,Texas
Data Engineer - Big Data-Hadoop,NULL,"Object Technology Solutions, Inc. (OTSI)",TX,NULL,68500.0,,NULL,31.968599,-99.901813,Texas
Application Vulnerability Governance Lead Data Analyst,3.7,"Citi
3.7",TX,Finance,68500.0,,1812,31.968599,-99.901813,Texas
Supply Chain & Analytics Consultant (FT),NULL,Advatix Inc,TX,NULL,68500.0,50.0,NULL,31.968599,-99.901813,Texas
Big Data Engineer,3.7,"Tata Consultancy Services (North America)
3.7",TX,Information Technology,68500.0,,1968,31.968599,-99.901813,Texas
Big Data/Machine Learning Engineer,3.6,"Signature Consultants
3.6",TX,Business Services,68500.0,5000.0,1997,31.968599,-99.901813,Texas
Senior Data Engineer,3.7,"Federal Reserve Bank
3.7",TX,Finance,68500.0,5000.0,1914,31.968599,-99.901813,Texas
"Quantitative Researcher - Concentration Risk Analytics (VP, TX)",3.5,"Citibank
3.5",TX,Finance,68500.0,10000.0,NULL,31.968599,-99.901813,Texas
Data Engineer,5.0,"Georgia IT Inc.
5.0",TX,NULL,87500.0,50.0,NULL,31.968599,-99.901813,Texas
Sr. Data Engineer - Dive Into Big Data & Get Plenty of PTO,2.8,"Camden Kelly Corporation
2.8",TX,Information Technology,87500.0,50.0,2013,31.968599,-99.901813,Texas
Data Engineer/Tableau/Alteryx,3.3,"Interstate Battery System of America Inc
3.3",TX,Retail,87500.0,5000.0,1950,31.968599,-99.901813,Texas
Manager of Data Science/Analytics,3.1,"Production Resource Group
3.1",TX,"Arts, Entertainment & Recreation",87500.0,5000.0,1995,31.968599,-99.901813,Texas
Data Engineer - Remote,5.0,"Georgia IT Inc.
5.0",TX,NULL,87500.0,50.0,NULL,31.968599,-99.901813,Texas
Sr Data Engineer Hadoop,3.4,"NTT DATA
3.4",TX,Information Technology,87500.0,,1967,31.968599,-99.901813,Texas
(Senior) Data Engineer,4.3,"Boston Consulting Group
4.3",TX,Business Services,87500.0,,1963,31.968599,-99.901813,Texas
Sr. BI Data Engineer and Analyst,3.6,"Onyx CenterSource
3.6",TX,Finance,87500.0,500.0,2013,31.968599,-99.901813,Texas
Data Engineer,3.5,"Tek Leaders
3.5",TX,Information Technology,87500.0,1000.0,2016,31.968599,-99.901813,Texas
Data Engineer,3.9,"Diverse Lynx
3.9",TX,Information Technology,87500.0,1000.0,2002,31.968599,-99.901813,Texas
Senior Data Architect,5.0,"Staff Perm
5.0",TX,Information Technology,87500.0,50.0,2013,31.968599,-99.901813,Texas
"Senior Principal, Quantitative Researcher - Sales",3.6,"Gartner
3.6",TX,Business Services,87500.0,,1979,31.968599,-99.901813,Texas
Data Engineer,4.4,"InfoVision
4.4",TX,Information Technology,87500.0,5000.0,1995,31.968599,-99.901813,Texas
Data Engineer/ Big Data Engineer,5.0,"Eitacies
5.0",TX,Information Technology,87500.0,50.0,NULL,31.968599,-99.901813,Texas
Development Analytics Manager,3.3,"Wingstop
3.3",TX,"Restaurants, Bars & Food Services",87500.0,200.0,1994,31.968599,-99.901813,Texas
Federal - Data Engineer - Senior,4.2,"Solekai Systems Corp
4.2",TX,Information Technology,87500.0,50.0,2002,31.968599,-99.901813,Texas
Hadoop Data Engineer,4.4,"Tachyon Technologies
4.4",TX,Information Technology,87500.0,500.0,2011,31.968599,-99.901813,Texas
Data Analyst - IT Administrator,3.3,"ClientSolv Technologies
3.3",TX,Information Technology,87500.0,200.0,1994,31.968599,-99.901813,Texas
CIB QR- Quantitative Research - Wholesale Credit Capital Modeling - Quantitative Developer - Vice Pr,3.9,"JPMorgan Chase & Co.
3.9",TX,Finance,87500.0,,1799,31.968599,-99.901813,Texas
Product Development Scientist (Entry Level) (Food science Degree Must),4.1,"Della Infotech Inc.
4.1",TX,Business Services,87500.0,200.0,2012,31.968599,-99.901813,Texas
Business Analytics Manager,3.9,"JPMorgan Chase Bank, N.A.
3.9",TX,Finance,87500.0,,1799,31.968599,-99.901813,Texas
Big Data Engineer,3.9,"Horizontal Talent
3.9",TX,Business Services,87500.0,1000.0,2003,31.968599,-99.901813,Texas
Application Vulnerability Governance Lead Data Analyst,3.5,"Citibank
3.5",TX,Finance,87500.0,10000.0,NULL,31.968599,-99.901813,Texas
Developer - Data Engineer |,3.0,"Photon Infotech
3.0",TX,Information Technology,87500.0,5000.0,1999,31.968599,-99.901813,Texas
Big Data Engineer,NULL,zacxo,TX,NULL,87500.0,200.0,NULL,31.968599,-99.901813,Texas
Data Engineer,3.7,"Fairway Independent Mortgage
3.7",TX,Finance,87500.0,10000.0,1996,31.968599,-99.901813,Texas
