,index,Job Title,Salary Estimate,,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors,Easy Apply,size1,size2
2447,2722,Field Application Scientist (Sales Engineer) Process Management Informatics,$86K,$178K ,3.5,"Accelrys
3.5","San Diego, CA","San Diego, CA",501 to 1000 employees,1993,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),"ID Business Solutions, Tripos LP",-1,501,1000
2448,2725,"Associate Scientist, Quality Control",$86K,$178K ,4.2,"Fate Therapeutics, Inc.
4.2","San Diego, CA","San Diego, CA",51 to 200 employees,-1,Company - Public,Accounting,Accounting & Legal,$1 to $5 million (USD),-1,-1,51,200
2449,2726,Clinical Lab Scientist (CLS),$86K,$178K ,3.4,"Kelly
3.4","San Diego, CA","Troy, MI",5001 to 10000 employees,1946,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD),"Adecco, ManpowerGroup, Allegis Corporation",-1,5001,10000
2450,2727,"Senior Scientist, Analytical Development",$86K,$178K ,2.4,"NantKwest
2.4","San Diego, CA","San Diego, CA",51 to 200 employees,2015,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,-1,-1,51,200
2451,2728,"Sr. / Principal Scientist, Toxicology",$86K,$178K ,-1,Gossamer Bio,"San Diego, CA","San Diego, CA",51 to 200 employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable,-1,-1,51,200
2452,2729,"Sr. Scientist, Clinical PK/PD",$86K,$178K ,3.5,"Arrowhead Pharmaceuticals
3.5","San Diego, CA","Pasadena, CA",51 to 200 employees,2004,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,-1,-1,51,200
2453,2730,"Principal Scientist, DMPK/Analytics: 2020-33",$86K,$178K ,-1,Mirati Therapeutics Inc,"San Diego, CA","San Diego, CA",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1,-1,Unknown,
2454,2731,Administrative Assistant / Data Analyst Supporting the DEA #20-318,$86K,$178K ,2.8,"Forfeiture Support Associates
2.8","San Diego, CA","Ashburn, VA",1001 to 5000 employees,2004,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),-1,-1,1001,5000
2455,2732,Project Environmental Engineer / Scientist,$86K,$178K ,3.4,"Wood
3.4","San Diego, CA","Aberdeen, United Kingdom",10000+ employees,1848,Company - Public,Oil & Gas Services,"Oil, Gas, Energy & Utilities",Unknown / Non-Applicable,-1,-1,10000+ employees,
2456,2733,Data Science Program Coordinator,$86K,$178K ,4.3,"UC San Diego
4.3","San Diego, CA","La Jolla, CA",10000+ employees,1960,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,-1,-1,10000+ employees,
2457,2734,"Senior Principal Scientist, Molecular Pharmaceutics, Oncology",$110K,$169K ,4.1,"Pfizer
4.1","La Jolla, CA","New York, NY",10000+ employees,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),-1,-1,10000+ employees,
2458,2735,"Sr Principal Scientist, Protein Engineering, Biologics Discovery",$110K,$169K ,4.1,"Pfizer
4.1","La Jolla, CA","New York, NY",10000+ employees,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),-1,-1,10000+ employees,
2459,2736,"Associate Scientist / Senior Research Associate, Cancer Immunotherapy",$110K,$169K ,4.2,"Fate Therapeutics
4.2","San Diego, CA","San Diego, CA",51 to 200 employees,-1,Company - Public,Accounting,Accounting & Legal,$1 to $5 million (USD),-1,-1,51,200
2460,2737,Senior Scientist - Medical Device,$110K,$169K ,3.1,"Absorption
3.1","San Diego, CA","Exton, PA",51 to 200 employees,1996,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,-1,-1,51,200
2461,2739,"Senior Scientist/Associate Director, DMPK",$110K,$169K ,3.1,"Ferring Pharmaceuticals
3.1","San Diego, CA","Saint-Prex, Switzerland",5001 to 10000 employees,1980,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),-1,-1,5001,10000
2462,2740,Senior Scientist – Immunotherapeutic Design,$110K,$169K ,4.1,"Pfizer
4.1","La Jolla, CA","New York, NY",10000+ employees,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),-1,-1,10000+ employees,
2463,2741,"IT Storage Data Analyst / Architect - IT Engineer, Sr Staff",$110K,$169K ,4,"Qualcomm
4.0","San Diego, CA","San Diego, CA",10000+ employees,1985,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Intel Corporation, MediaTek, Broadcom",-1,10000+ employees,
2464,2742,Automatic Benchmark Research Scientist - San Diego,$110K,$169K ,3.6,"TuSimple
3.6","San Diego, CA","San Diego, CA",201 to 500 employees,2015,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,-1,-1,201,500
2465,2743,Sr Data-Applied Scientist-PCCI,$12K,$112K ,4.3,"Parkland Center for Clinical Innovation
4.3","Dallas, TX","Dallas, TX",1 to 50 employees,2012,Nonprofit Organization,IT Services,Information Technology,Unknown / Non-Applicable,-1,-1,1,50
2466,2744,Data Scientist,$12K,$112K ,5,"Cytracom
5.0","Allen, TX","Allen, TX",1 to 50 employees,2008,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,"RingCentral, Nextiva, 8x8",-1,1,50
2467,2745,Data Analyst I,$12K,$112K ,4,"Insight Enterprises, Inc.
4.0","Plano, TX","Tempe, AZ",5001 to 10000 employees,1988,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD),"CDW, PCM, SHI International",-1,5001,10000
2468,2746,Data Scientist,$12K,$112K ,4,"40K INC
4.0","Dallas, TX","Bengaluru, India",1 to 50 employees,-1,Unknown,-1,-1,Unknown / Non-Applicable,-1,-1,1,50
2469,2747,Data Scientist (remote),$12K,$112K ,3.3,"Thrivent
3.3","Dallas, TX","Minneapolis, MN",5001 to 10000 employees,1902,Nonprofit Organization,Insurance Carriers,Insurance,$5 to $10 billion (USD),"Northwestern Mutual, State Farm",-1,5001,10000
2470,2748,Data Scientist / Statistician,$12K,$112K ,4.6,"Vinli
4.6","Dallas, TX","Dallas, TX",1 to 50 employees,2014,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,"Automatic, Mojio, Verizon Telematics",-1,1,50
2471,2749,Healthcare Data Scientist,$12K,$112K ,5,"HHS Technology Group
5.0","Dallas, TX","Fort Lauderdale, FL",51 to 200 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1,-1,51,200
2472,2750,Data Scientist I,$12K,$112K ,3.3,"Lennox International
3.3","Richardson, TX","Richardson, TX",5001 to 10000 employees,1895,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),"Trane, Carrier, Goodman",-1,5001,10000
2473,2751,Data Scientist,$12K,$112K ,5,"PriceSenz
5.0","Dallas, TX","Irving, TX",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,-1,-1,Unknown,
2474,2752,Data Scientist,$12K,$112K ,4.3,"Onica, a Rackspace Company
4.3","Dallas, TX","Los Angeles, CA",201 to 500 employees,2017,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,"Cloudreach, CenturyLink, Cloud Technology Partners",-1,201,500
2475,2753,Data Analyst - Retail (Entry Level),$12K,$112K ,3.4,"Lidl
3.4","Arlington, TX","London, United Kingdom",10000+ employees,1994,Company - Private,Grocery Stores & Supermarkets,Retail,$10+ billion (USD),"ALDI, Tesco, Carrefour",-1,10000+ employees,
2476,2754,Data Scientist,$12K,$112K ,5,"Ateroz
5.0","Dallas, TX","Plano, TX",Unknown,-1,Company - Public,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1,-1,Unknown,
2477,2755,Data Scientist - Nationwide Opportunities,$12K,$112K ,3.9,"Amazon
3.9","Dallas, TX","Seattle, WA",10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD),"Google, Microsoft, Walmart",-1,10000+ employees,
2478,2756,Data Scientist,$12K,$112K ,3.5,"CGI
3.5","Dallas, TX","Montreal, Canada",10000+ employees,1976,Company - Public,Consulting,Business Services,$10+ billion (USD),"IBM, Accenture, Booz Allen Hamilton",-1,10000+ employees,
2479,2757,Federal - Data Scientist,$12K,$112K ,4.2,"Solekai Systems Corp
4.2","Dallas, TX","San Diego, CA",1 to 50 employees,2002,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),-1,-1,1,50
2480,2758,Data Scientist,$12K,$112K ,3.9,"Predictive Research Inc
3.9","Plano, TX","Bangalore, India",1 to 50 employees,-1,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,-1,-1,1,50
2481,2759,"Scientist, Data",$12K,$112K ,3.6,"Kubota Tractor Corporation
3.6","Grapevine, TX","Grapevine, TX",1001 to 5000 employees,1971,Subsidiary or Business Segment,Industrial Manufacturing,Manufacturing,$2 to $5 billion (USD),-1,-1,1001,5000
2482,2760,Six Flags Corporate Data Scientist,$12K,$112K ,3.5,"Six Flags, Inc.
3.5","Grand Prairie, TX","Grand Prairie, TX",1001 to 5000 employees,1961,Company - Public,"Museums, Zoos & Amusement Parks","Arts, Entertainment & Recreation",$1 to $2 billion (USD),"Cedar Fair, SeaWorld Parks & Entertainment, Herschend Entertainment",-1,1001,5000
2483,2761,Data Analyst II,$12K,$112K ,4,"Insight Enterprises, Inc.
4.0","Plano, TX","Tempe, AZ",5001 to 10000 employees,1988,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD),"CDW, PCM, SHI International",-1,5001,10000
2484,2762,Data Scientist needed - 10 positions,$12K,$112K ,4,"Kairos Technologies
4.0","Irving, TX","Irving, TX",51 to 200 employees,2003,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),-1,-1,51,200
2485,2763,Associate Data Scientist,$12K,$112K ,3.1,"Infosys
3.1","Richardson, TX","Bengaluru, India",10000+ employees,1981,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Tata Consultancy Services, Accenture, Cognizant Technology Solutions",-1,10000+ employees,
2486,2764,Data & Analytics Consultant,$12K,$112K ,4.6,"SEI
4.6","Dallas, TX","Cincinnati, OH",201 to 500 employees,1992,Company - Private,Consulting,Business Services,$50 to $100 million (USD),-1,-1,201,500
2487,2765,Data Analyst Intern,$12K,$112K ,4.9,"Pieces Technologies
4.9","Dallas, TX","Dallas, TX",51 to 200 employees,2015,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1,-1,51,200
2488,2766,Data Analyst - Healthcare Fraud,$12K,$112K ,3.1,"Delmarva Foundation
3.1","Dallas, TX","Easton, MD",501 to 1000 employees,1973,Nonprofit Organization,Consulting,Business Services,$50 to $100 million (USD),-1,-1,501,1000
2489,2767,Data Scientist,$12K,$112K ,-1,GradTests (gradtests.com),"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
2490,2768,Data Scientist,$12K,$112K ,-1,Credera Experienced Hiring Job Board,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
2491,2769,Data Scientist,$12K,$112K ,2.5,"Cottonwood Financial
2.5","Dallas, TX","Irving, TX",1001 to 5000 employees,1996,Company - Private,Lending,Finance,Unknown / Non-Applicable,-1,-1,1001,5000
2492,2770,Data Scientist,$12K,$112K ,3.5,"HMS
3.5","Irving, TX","Conflans-Sainte-Honorine, France",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1,-1,1,50
2493,2771,Data Scientist,$12K,$112K ,4.2,"CyberCoders
4.2","Addison, TX","Irvine, CA",201 to 500 employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1,-1,201,500
2494,2772,Data Scientist,$12K,$112K ,-1,Bits and Binaries Inc,"Irving, TX","Irving, TX",1 to 50 employees,-1,Company - Public,-1,-1,$1 to $5 million (USD),-1,-1,1,50
2495,2774,Sr Data-Applied Scientist-PCCI,$12K,$111K ,3.6,"Parkland
3.6","Dallas, TX","Dallas, TX",5001 to 10000 employees,1894,Hospital,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),-1,-1,5001,10000
2496,2775,Data Science - Analyst/Associate - Security Incident Response Team,$12K,$111K ,4,"Goldman Sachs
4.0","Dallas, TX","New York, NY",10000+ employees,1869,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),"J.P. Morgan, Merrill Lynch, Morgan Stanley",-1,10000+ employees,
2497,2776,IGNITE Graduate Development Program - Application Developer / Data Scientist / Business Analyst,$12K,$111K ,3.4,"Atos
3.4","Irving, TX","Bezons, France",10000+ employees,1919,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Accenture, Capgemini",-1,10000+ employees,
2498,2777,Associate Data Scientist,$12K,$111K ,3.9,"J.P. Morgan
3.9","Lewisville, TX","New York, NY",10000+ employees,1799,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),-1,-1,10000+ employees,
2499,2778,Midlevel Data Scientist,$12K,$111K ,4.4,"MSYS Inc.
4.4","Dallas, TX","Cary, NC",51 to 200 employees,-1,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1,-1,51,200
2500,2779,Data Scientist,$12K,$111K ,3.8,"HMS Holdings
3.8","Irving, TX","Irving, TX",1001 to 5000 employees,1974,Company - Public,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),-1,-1,1001,5000
2501,2780,Data Scientist,$12K,$111K ,2.2,"Cash Store
2.2","Irving, TX","Irving, TX",1001 to 5000 employees,1996,Company - Private,Lending,Finance,Unknown / Non-Applicable,-1,-1,1001,5000
2502,2781,Analytic Consultant 4,$12K,$111K ,3.6,"Wells Fargo
3.6","Irving, TX","San Francisco, CA",10000+ employees,1852,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),-1,-1,10000+ employees,
2503,2782,IGNITE Graduate Development Program Application Developer / Data Scientist / Business Analyst,$12K,$111K ,-1,Atos Healthcare,"Irving, TX",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
2504,2783,Data Science – Analyst/Associate - Security Incident Response Team,$12K,$111K ,4,"Goldman Sachs
4.0","Dallas, TX","New York, NY",10000+ employees,1869,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),"J.P. Morgan, Merrill Lynch, Morgan Stanley",-1,10000+ employees,
2505,2784,Senior Data Scientist,$12K,$111K ,3.6,"Humana
3.6","Irving, TX","Louisville, KY",10000+ employees,1961,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),"Cigna, Aetna, UnitedHealth Group",-1,10000+ employees,
2506,2785,Data Scientist,$12K,$111K ,2.5,"Health Management Systems, Inc.
2.5","Irving, TX","Tifton, GA",201 to 500 employees,1983,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,-1,-1,201,500
2507,2786,Data Scientist,$12K,$111K ,4.2,"Prudent Technologies and Consulting
4.2","Grapevine, TX","Dallas, TX",51 to 200 employees,1998,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),-1,-1,51,200
2508,2787,Research Scientist,$12K,$111K ,4.3,"UT Dallas
4.3","Richardson, TX","Richardson, TX",1001 to 5000 employees,1969,College / University,Colleges & Universities,Education,$100 to $500 million (USD),-1,-1,1001,5000
2509,2788,"Junior Data Scientist, Analytics",$12K,$111K ,3.5,"CGI
3.5","Arlington, TX","Montreal, Canada",10000+ employees,1976,Company - Public,Consulting,Business Services,$10+ billion (USD),"IBM, Accenture, Booz Allen Hamilton",-1,10000+ employees,
2510,2789,Quantum Data Scientist (Industrial-Process sector),$12K,$111K ,3.7,"IBM
3.7","Dallas, TX","Armonk, NY",10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Amazon, Accenture, Microsoft",-1,10000+ employees,
2511,2790,Senior Data Scientist,$12K,$111K ,3.8,"Sense Corp
3.8","Dallas, TX","Saint Louis, MO",201 to 500 employees,1996,Company - Private,Accounting,Accounting & Legal,$10 to $25 million (USD),-1,-1,201,500
2512,2791,Data Scientist,$12K,$111K ,4.5,"Radiant Digital
4.5","Irving, TX","New York, NY",1 to 50 employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1,-1,1,50
2513,2792,Data Scientist,$12K,$111K ,-1,Stellent IT LLC,"Coppell, TX","Noida, UP",Unknown,-1,Unknown,-1,-1,Unknown / Non-Applicable,-1,-1,Unknown,
2514,2793,Data Scientist,$12K,$111K ,-1,"CGI Technologies and Solutions, Inc.","Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
2515,2794,Data Scientist,$12K,$111K ,3.9,"JPMorgan Chase & Co.
3.9","Lewisville, TX","New York, NY",10000+ employees,1799,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),-1,-1,10000+ employees,
2516,2795,DATA ANALYST,$12K,$111K ,3.1,"Dallas County
3.1","Dallas, TX","Dallas, TX",201 to 500 employees,-1,Government,Municipal Governments,Government,$50 to $100 million (USD),-1,-1,201,500
2517,2796,Machine Learning Engineer,$12K,$111K ,4.8,"Dialexa
4.8","Dallas, TX","Dallas, TX",51 to 200 employees,2010,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),"projekt202, IDEO",TRUE,51,200
2518,2797,Data Analyst,$12K,$111K ,1,"Sphinix Solutions
1.0","Dallas, TX","New York, NY",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,Less than $1 million (USD),-1,-1,1,50
2519,2798,(Senior) Human Scientist,$12K,$111K ,4.3,"Boston Consulting Group
4.3","Dallas, TX","Boston, MA",10000+ employees,1963,Company - Private,Consulting,Business Services,$5 to $10 million (USD),"McKinsey & Company, Bain & Company, Accenture",-1,10000+ employees,
2520,2799,Data Analyst,$12K,$111K ,3.4,"ZeniMax Media, Inc.
3.4","Dallas, TX","Rockville, MD",201 to 500 employees,1999,Company - Private,Video Games,Media,Unknown / Non-Applicable,-1,-1,201,500
2521,2800,Data Scientist,$12K,$111K ,-1,Xcelo Group,"Irving, TX",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
2522,2801,Data Analyst,$12K,$111K ,3.9,"PSG Global Solutions
3.9","Plano, TX","Marina del Rey, CA",1001 to 5000 employees,2009,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1,-1,1001,5000
2523,2802,Performance Improvement Data Analyst,$12K,$111K ,4,"Texas Scottish Rite Hospital for Children
4.0","Dallas, TX","Dallas, TX",1001 to 5000 employees,1921,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,-1,-1,1001,5000
2524,2803,Data analyst,$12K,$111K ,3.6,"Pioneer Consulting Services LLC
3.6","Dallas, TX","West Des Moines, IA",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),-1,-1,1,50
2525,2804,Statistician (Data Scientist) *12 month Roster* *Direct Hire*,$12K,$111K ,3.5,"Internal Revenue Service
3.5","Farmers Branch, TX","Washington, DC",10000+ employees,1862,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1,-1,10000+ employees,
2526,2805,Director Data Scientist - Data Science Hub,$134K,$210K ,3.6,"USAA
3.6","Plano, TX","San Antonio, TX",10000+ employees,1922,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),"GEICO, MetLife, State Farm",-1,10000+ employees,
2527,2806,Data Scientist,$134K,$210K ,4.1,"APN Software Services Inc.
4.1","Dallas, TX","Newark, CA",51 to 200 employees,-1,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),-1,-1,51,200
2528,2807,Game Data Analyst,$134K,$210K ,5,"PeopleFun
5.0","Richardson, TX","Richardson, TX",1 to 50 employees,-1,Company - Private,Audiovisual,"Arts, Entertainment & Recreation",Unknown / Non-Applicable,-1,-1,1,50
2529,2808,#NAME?,$134K,$210K ,4.7,"InfoQuest Consulting Group
4.7","Plano, TX","Edison, NJ",1 to 50 employees,-1,Company - Private,Computer Hardware & Software,Information Technology,Less than $1 million (USD),-1,-1,1,50
2530,2809,Data Scientist/Machine Learning Engineer,$134K,$210K ,3.5,"Raytheon Intelligence & Space
3.5","Richardson, TX","Arlington, VA",10000+ employees,2020,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1,-1,10000+ employees,
2531,2810,Data Scientist,$134K,$210K ,-1,BrightPoint Solutions,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
2532,2811,"Principal Associate, Data Science",$134K,$210K ,3.9,"Capital One
3.9","Plano, TX","Mc Lean, VA",10000+ employees,1994,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),"J.P. Morgan, Wells Fargo, McKinsey & Company",-1,10000+ employees,
2533,2812,Data Scientist - NLP/Machine Learning,$134K,$210K ,3.1,"AmerisourceBergen
3.1","Carrollton, TX","Conshohocken, PA",10000+ employees,2001,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),"McKesson, Cardinal Health, Kinray",-1,10000+ employees,
2534,2813,Data Analyst (Product Analytics),$134K,$210K ,2.8,"Match Group
2.8","Dallas, TX","Norwalk, CT",1001 to 5000 employees,1998,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD),-1,-1,1001,5000
2535,2814,Operations Research Scientist,$134K,$210K ,3.6,"Koch Industries
3.6","Dallas, TX","Wichita, KS",10000+ employees,1940,Company - Private,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",$10+ billion (USD),-1,-1,10000+ employees,
2536,2815,Data Analyst,$134K,$210K ,4.1,"Nokia
4.1","Dallas, TX","Nokia, Finland",10000+ employees,1865,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),"Ericsson-Worldwide, Huawei Technologies, Microsoft",-1,10000+ employees,
2537,2816,Machine Learning Engineer,$134K,$210K ,4.6,"Tiger Analytics
4.6","Dallas, TX","Santa Clara, CA",201 to 500 employees,2011,Company - Private,Consulting,Business Services,$10 to $25 million (USD),"Mu Sigma, LatentView Analytics, Fractal",-1,201,500
2538,2817,Data Analyst,$134K,$210K ,3,"Trinity Industries
3.0","Dallas, TX","Dallas, TX",10000+ employees,1933,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$5 to $10 billion (USD),"GATX, BNSF Railway",-1,10000+ employees,
2539,2818,Principal Data Scientist- Ensemble Algorithms and Architecture,$134K,$210K ,3.3,"Neiman Marcus
3.3","Dallas, TX","Dallas, TX",10000+ employees,1907,Company - Private,"Department, Clothing, & Shoe Stores",Retail,$5 to $10 billion (USD),"Nordstrom, Saks Fifth Avenue, Bloomingdale's",-1,10000+ employees,
2540,2819,Data Specialist,$134K,$210K ,4.1,"Nokia
4.1","Dallas, TX","Nokia, Finland",10000+ employees,1865,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),"Ericsson-Worldwide, Huawei Technologies, Microsoft",-1,10000+ employees,
2541,2820,Data Scientist (Telecommunications),$134K,$210K ,2.8,"Telnet, Inc.
2.8","Plano, TX","Rockville, MD",51 to 200 employees,-1,Company - Private,Consulting,Business Services,$10 to $25 million (USD),-1,-1,51,200
2542,2821,Data Analyst,$134K,$210K ,2.9,"Human Coalition
2.9","Plano, TX","Frisco, TX",201 to 500 employees,-1,Nonprofit Organization,-1,-1,Unknown / Non-Applicable,-1,-1,201,500
2543,2822,Sr Data Scientist,$134K,$210K ,3.3,"Neiman Marcus
3.3","Dallas, TX","Dallas, TX",10000+ employees,1907,Company - Private,"Department, Clothing, & Shoe Stores",Retail,$5 to $10 billion (USD),"Nordstrom, Saks Fifth Avenue, Bloomingdale's",-1,10000+ employees,
2544,2823,Data Analyst,$134K,$210K ,-1,Yeti Technologies,"Irving, TX","Irving, TX",1 to 50 employees,-1,Company - Public,IT Services,Information Technology,Less than $1 million (USD),-1,-1,1,50
2545,2824,Data Scientist,$134K,$210K ,2.7,"IMG Systems
2.7","Plano, TX","Plano, TX",1 to 50 employees,-1,Company - Private,Consulting,Business Services,$1 to $5 million (USD),-1,-1,1,50
2546,2826,Data Engineer III,$134K,$210K ,4.1,"Federal Reserve Bank of Dallas
4.1","Dallas, TX","Dallas, TX",1001 to 5000 employees,1914,Company - Public,Banks & Credit Unions,Finance,Unknown / Non-Applicable,-1,-1,1001,5000
2547,2827,DALLAS Campus Recruiting 2018 - I&D - Data Analyst,$134K,$210K ,3.8,"Capgemini
3.8","Dallas, TX","Paris, France",10000+ employees,1967,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),"Accenture, CGI, Sopra Steria",-1,10000+ employees,
2548,2828,Data Analyst,$134K,$210K ,4.6,"Financial Additions
4.6","Dallas, TX","Dallas, TX",1 to 50 employees,1999,Company - Private,Investment Banking & Asset Management,Finance,$5 to $10 million (USD),-1,-1,1,50
2549,2829,Data Analyst,$134K,$210K ,3.8,"TekniSMart Solutions
3.8","Dallas, TX","Plano, TX",1 to 50 employees,-1,Contract,-1,-1,Unknown / Non-Applicable,-1,-1,1,50
2550,2830,Data Scientist- Service,$134K,$210K ,3.6,"Kubota Tractor Corporation
3.6","Grapevine, TX","Grapevine, TX",1001 to 5000 employees,1971,Subsidiary or Business Segment,Industrial Manufacturing,Manufacturing,$2 to $5 billion (USD),-1,-1,1001,5000
2551,2831,Data Analyst,$134K,$210K ,4.1,"Kforce
4.1","Dallas, TX","Tampa, FL",10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),-1,-1,10000+ employees,
2552,2832,"Data Engineer, Machine Learning",$134K,$210K ,5,"BICP
5.0","Dallas, TX","Carlsbad, CA",1 to 50 employees,2009,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),-1,-1,1,50
2553,2833,Data Scientist,$134K,$210K ,3,"Central Business Solutions, Inc
3.0","Plano, TX","Fremont, CA",51 to 200 employees,-1,Company - Private,Consulting,Business Services,$5 to $10 million (USD),-1,-1,51,200
2554,2834,Healthcare Data Analyst,$134K,$210K ,3.8,"VITALWARE LLC
3.8","Dallas, TX","Yakima, WA",51 to 200 employees,2010,Company - Private,Health Care Services & Hospitals,Health Care,$10 to $25 million (USD),-1,-1,51,200
2555,2835,Data Scientist and Bioinformatician,$134K,$210K ,-1,UT Southwestern Medicial Center,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
2556,2836,Microsoft Analytics Consultant,$49K,$78K ,3.7,"IBM
3.7","Dallas, TX","Armonk, NY",10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Amazon, Accenture, Microsoft",-1,10000+ employees,
2557,2837,Senior Data Scientist - Nationwide Opportunities,$49K,$78K ,3.9,"Amazon
3.9","Dallas, TX","Seattle, WA",10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD),"Google, Microsoft, Walmart",-1,10000+ employees,
2558,2838,Senior Data Scientist,$49K,$78K ,2.4,"Frontier Communications
2.4","Irving, TX","Norwalk, CT",10000+ employees,1935,Company - Public,"Cable, Internet & Telephone Providers",Telecommunications,$5 to $10 billion (USD),"Comcast, Spectrum Comm, Windstream",-1,10000+ employees,
2559,2839,Business Intelligence Analyst,$49K,$78K ,4.6,"HumCap, Inc.
4.6","Dallas, TX","Plano, TX",1 to 50 employees,2001,Company - Private,Consulting,Business Services,$1 to $5 million (USD),-1,-1,1,50
2560,2840,Quantitative Analyst - Asset Allocation Analyst,$49K,$78K ,3.3,"State Farm
3.3","Dallas, TX","Bloomington, IL",10000+ employees,1922,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),"Berkshire Hathaway, Progressive Insurance, Allstate",-1,10000+ employees,
